beta.disc	se.disc	n.disc	f.disc	trait.mean	p.thresh	beta.rep	se.rep	n.rep	f.rep
-0.072782	0.008424	26813	0.386246	0	0.00001	-0.07206	0.007496	34329	0.386246
-0.058054	0.009128	26789	0.26882	0	0.00001	-0.006434	0.007392	42519	0.26882
-0.060862	0.009708	26788	0.757429	0	0.00001	-0.057895	0.008663	34721	0.757429
-0.048775	0.00814	26827	0.496601	0	0.00001	-0.045041	0.006623	41828	0.496601
-0.049529	0.009052	26407	0.293037	0	0.00001	-0.050373	0.007314	42415	0.293037
-0.045116	0.008771	26829	0.641604	0	0.00001	-0.01782	0.007093	41108	0.641604
-0.044807	0.00885	26811	0.301766	0	0.00001	-0.023796	0.008927	26808	0.301766
-0.045273	0.009068	26766	0.284592	0	0.00001	-0.009612	0.007465	40741	0.284592
-0.044778	0.009055	26820	0.726518	0	0.00001	-0.038722	0.008837	29057	0.726518
-0.040543	0.008193	26822	0.569026	0	0.00001	0.00017	0.0068	40788	0.569026
-0.064514	0.013244	26742	0.886784	0	0.00001	-0.001459	0.012796	31368	0.886784
-0.046331	0.009687	26835	0.775949	0	0.00001	0.001443	0.010871	22064	0.775949
-0.045276	0.009508	26589	0.255237	0	0.00001	-0.036928	0.010414	23071	0.255237
-0.041998	0.008798	26819	0.682579	0	0.00001	-0.004704	0.008505	29699	0.682579
-0.040895	0.008803	26772	0.677781	0	0.00001	0.002426	0.00875	27808	0.677781
-0.04209	0.008986	26661	0.305307	0	0.00001	-0.016395	0.01349	12591	0.305307
-0.040117	0.008662	26832	0.326426	0	0.00001	0.008986	0.008603	27856	0.326426
-0.039631	0.008541	26799	0.634303	0	0.00001	-0.007281	0.012238	13744	0.634303
-0.047862	0.010376	26690	0.194344	0	0.00001	-0.011592	0.014911	13744	0.194344
-0.041688	0.009427	26725	0.241036	0	0.00001	0.005523	0.00954	27136	0.241036
