beta.disc	se.disc	n.disc	f.disc	trait.mean	p.thresh	beta.rep	se.rep	n.rep	f.rep
0.5	0.09	29136	0.48	76.18726	0.000003	0.45	0.09	34433	0.48
-0.48	0.09	29136	0.35	76.18726	0.000003	-0.23	0.09	34433	0.35
-0.5	0.1	29136	0.72	76.18726	0.000003	-0.17	0.09	34433	0.72
0.6	0.12	29136	0.17	76.18726	0.000003	0.4	0.11	34433	0.17
0.45	0.09	29136	0.42	76.18726	0.000003	0.35	0.09	34433	0.42
0.46	0.09	29136	0.66	76.18726	0.000003	0.28	0.09	34433	0.66
0.59	0.12	29136	0.17	76.18726	0.000003	0.11	0.11	34433	0.17
0.57	0.12	29136	0.83	76.18726	0.000003	0.06	0.11	34433	0.83
1.26	0.19	29136	0.8	128.4976	0.000003	0.5	0.17	34433	0.8
0.75	0.15	29136	0.48	128.4976	0.000003	0.45	0.13	34433	0.48
-0.96	0.19	29136	0.82	128.4976	0.000003	-0.23	0.16	34433	0.82
-0.71	0.15	29136	0.52	128.4976	0.000003	-0.36	0.13	34433	0.52
-0.84	0.18	29136	0.64	128.4976	0.000003	-0.29	0.15	34433	0.64
-1.08	0.23	29136	0.13	128.4976	0.000003	-0.06	0.19	34433	0.13
1.2	0.25	29136	0.9	128.4976	0.000003	0.94	0.21	34433	0.9
0.74	0.16	29136	0.66	128.4976	0.000003	0.33	0.13	34433	0.66
