beta.disc	se.disc	n.disc	f.disc	trait.mean	p.thresh	beta.rep	se.rep	n.rep	f.rep
0.036	0.008	37663	0.398	0	0.00001	0.001	0.006	56244	0.398
0.038	0.008	37698	0.308	0	0.00001	0.014	0.006	55323	0.308
0.036	0.008	38511	0.458	0	0.00001	0.018	0.006	51135	0.458
0.033	0.007	37703	0.457	0	0.00001	0.004	0.006	46000	0.457
0.046	0.011	24513	0.25	0	0.00001	0.001	0.009	37820	0.25
0.045	0.011	25432	0.25	0	0.00001	0.004	0.009	37634	0.25
0.04	0.009	34451	0.368	0	0.00001	0.016	0.008	36169	0.368
0.034	0.008	36911	0.383	0	0.00001	0.005	0.006	51656	0.383
0.043	0.01	37725	0.098	0	0.00001	0.012	0.008	55575	0.098
0.038	0.01	38635	0.098	0	0.00001	0.033	0.008	55385	0.098
0.051	0.012	37553	0.098	0	0.00001	-0.005	0.01	43704	0.098
0.031	0.008	38626	0.5	0	0.00001	-0.002	0.006	63849	0.5
0.038	0.008	38364	0.4	0	0.00001	0.018	0.007	45789	0.4
0.043	0.01	38628	0.2	0	0.00001	-0.015	0.009	39293	0.2
0.063	0.015	37547	0.067	0	0.00001	-0.026	0.012	35678	0.067
0.066	0.015	38457	0.067	0	0.00001	-0.022	0.012	35491	0.067
0.054	0.011	37506	0.076	0	0.00001	-0.006	0.009	51857	0.076
0.033	0.008	37654	0.433	0	0.00001	-0.001	0.006	51478	0.433
0.038	0.009	37713	0.242	0	0.00001	-0.005	0.007	48021	0.242
0.037	0.009	38623	0.242	0	0.00001	0.001	0.007	47838	0.242
0.073	0.018	37722	0.067	0	0.00001	-0.002	0.015	45852	0.067
0.033	0.008	38536	0.45	0	0.00001	-0.001	0.007	39527	0.45
0.103	0.023	34107	0.067	0	0.00001	0.005	0.023	35617	0.067
0.039	0.008	37718	0.267	0	0.00001	0.003	0.006	56821	0.267
0.07	0.016	37714	0.059	0	0.00001	0.001	0.013	51742	0.059
