beta.disc	se.disc	n.disc	f.disc	trait.mean	p.thresh	beta.rep	se.rep	n.rep	f.rep
0.069	0.004	39400	0.15	9.4678647208	0.0000081	0.076	0.007	21654	0.15
0.018	0.003	39400	0.31	9.4678647208	0.0000081	0.019	0.005	21598	0.31
0.02	0.003	39400	0.41	9.4678647208	0.0000081	0.008	0.005	21558	0.42
0.027	0.006	38361	0.09	9.4678647208	0.0000081	0.028	0.008	21679	0.1
-0.021	0.003	39400	0.29	9.4678647208	0.0000081	-0.013	0.005	21611	0.3
-0.023	0.004	39400	0.15	9.4678647208	0.0000081	-0.022	0.007	21528	0.14
-0.018	0.003	39400	0.66	9.4678647208	0.0000081	-0.02	0.005	21566	0.66
0.018	0.004	39400	0.24	9.4678647208	0.0000081	-0.002	0.006	21570	0.24
0.017	0.003	39400	0.28	9.4678647208	0.0000081	0.003	0.005	21587	0.28
0.014	0.003	39400	0.48	9.4678647208	0.0000081	0.008	0.005	21658	0.48
-0.033	0.006	38361	0.1	9.4678647208	0.0000081	-0.01	0.01	21660	0.1
0.021	0.003	39400	0.47	9.4678647208	0.0000081	0.0003	0.005	21573	0.47
0.037	0.007	38361	0.09	9.4678647208	0.0000081	0.013	0.011	21649	0.09
0.02	0.004	32748	0.25	9.4678647208	0.0000081	0.0045	0.0056	21578	0.25
