beta.disc	se.disc	n.disc	f.disc	trait.mean	p.thresh	beta.rep	se.rep	n.rep	f.rep
0.41	0.068	175	0.29	1.6125	0.0001	0.334	0.044	293	0.27
0.342	0.062	175	0.34	1.6125	0.0001	-0.019	0.048	293	0.31
-0.277	0.061	175	0.46	1.6125	0.0001	0.027	0.044	293	0.45
0.269	0.059	175	0.39	1.6125	0.0001	0.104	0.044	293	0.3
0.321	0.072	175	0.22	1.6125	0.0001	0.14	0.051	293	0.2
-0.547	0.123	175	0.06	1.6125	0.0001	0.107	0.083	293	0.07
-0.28	0.064	175	0.33	1.6125	0.0001	0.063	0.047	293	0.32
-0.274	0.063	175	0.38	1.6125	0.0001	0.045	0.045	293	0.39
-0.336	0.078	175	0.18	1.6125	0.0001	0.002	0.05	293	0.25
0.337	0.078	175	0.17	1.6125	0.0001	0.034	0.048	293	0.24
0.248	0.058	175	0.48	1.6125	0.0001	-0.003	0.043	293	0.53
-0.262	0.062	175	0.48	1.6125	0.0001	-0.043	0.042	293	0.57
-0.265	0.064	175	0.33	1.6125	0.0001	0.075	0.046	293	0.37
0.266	0.065	175	0.43	1.6125	0.0001	0.063	0.043	293	0.43
-0.312	0.076	175	0.23	1.6125	0.0001	0.017	0.05	293	0.24
-0.301	0.074	175	0.25	1.6125	0.0001	0.024	0.052	293	0.23
-0.247	0.061	175	0.43	1.6125	0.0001	-0.006	0.046	293	0.47
0.246	0.06	175	0.35	1.6125	0.0001	0.049	0.048	293	0.35
-0.291	0.071	175	0.21	1.6125	0.0001	-0.041	0.053	293	0.23
0.62	0.153	175	0.04	1.6125	0.0001	-0.042	0.082	293	0.07
-1.148	0.284	175	0.01	1.6125	0.0001	0.056	0.149	293	0.02
-0.236	0.058	175	0.48	1.6125	0.0001	0.05	0.041	293	0.5
-0.367	0.091	175	0.12	1.6125	0.0001	-0.045	0.071	293	0.11
-0.478	0.119	175	0.07	1.6125	0.0001	0.101	0.079	293	0.07
-0.523	0.13	175	0.06	1.6125	0.0001	-0.133	0.129	293	0.03
0.255	0.064	175	0.26	1.6125	0.0001	-0.006	0.044	293	0.32
11.77	2.499	106	0.47	113.9	0.0001	0.886	1.427	235	0.47
-13.87	3.066	106	0.18	113.9	0.0001	-0.451	1.984	235	0.19
11.52	2.567	106	0.31	113.9	0.0001	1.018	1.8	235	0.35
11.15	2.491	106	0.23	113.9	0.0001	-1.021	1.83	235	0.26
-11.26	2.525	106	0.25	113.9	0.0001	0.948	1.701	235	0.28
-11.72	2.642	106	0.32	113.9	0.0001	-0.257	1.735	235	0.34
-15.63	3.559	106	0.13	113.9	0.0001	0.712	1.853	235	0.19
11.89	2.722	106	0.23	113.9	0.0001	2.464	1.809	235	0.19
-13.93	3.23	106	0.19	113.9	0.0001	3.347	2.151	235	0.14
-14.54	3.365	106	0.12	113.9	0.0001	-2.428	2.624	235	0.11
-12.02	2.798	106	0.23	113.9	0.0001	-3.186	1.719	235	0.25
-20.35	4.748	106	0.06	113.9	0.0001	0.798	3.138	235	0.06
-11.8	2.814	106	0.24	113.9	0.0001	-2.24	1.827	235	0.25
10.44	2.496	106	0.38	113.9	0.0001	-1.28	1.731	235	0.41
9.815	2.368	106	0.36	113.9	0.0001	-1.19	1.568	235	0.45
14.42	3.471	106	0.21	113.9	0.0001	2.633	2.364	235	0.13
10.98	2.669	106	0.32	113.9	0.0001	-2.04	1.844	235	0.33
-10.31	2.511	106	0.37	113.9	0.0001	0.274	1.629	235	0.36
-18.53	4.532	106	0.07	113.9	0.0001	1.609	2.993	235	0.06
-10.53	2.593	106	0.26	113.9	0.0001	2.48	1.841	235	0.31
1.103	0.233	175	0.36	29.75	0.0001	0.168	0.213	294	0.34
1.934	0.449	175	0.07	29.75	0.0001	0.394	0.405	294	0.06
1	0.234	175	0.48	29.75	0.0001	0.261	0.211	294	0.57
-1.405	0.328	175	0.12	29.75	0.0001	0.091	0.238	294	0.17
1.166	0.275	175	0.2	29.75	0.0001	0.11	0.245	294	0.17
1.337	0.316	175	0.15	29.75	0.0001	0.118	0.245	294	0.21
-0.993	0.235	175	0.32	29.75	0.0001	-0.001	0.222	294	0.3
0.861	0.204	175	0.45	29.75	0.0001	0.225	0.184	294	0.48
-0.893	0.214	175	0.4	29.75	0.0001	-0.169	0.192	294	0.42
1.457	0.351	175	0.1	29.75	0.0001	-0.524	0.369	294	0.07
-1.353	0.329	175	0.13	29.75	0.0001	0.065	0.296	294	0.13
1.525	0.372	175	0.09	29.75	0.0001	0.08	0.307	294	0.11
0.954	0.234	175	0.28	29.75	0.0001	0.242	0.209	294	0.28
3.173	0.786	175	0.02	29.75	0.0001	-0.528	0.415	294	0.05
1.269	0.316	175	0.16	29.75	0.0001	-0.459	0.298	294	0.12
0.907	0.226	175	0.49	29.75	0.0001	-0.072	0.189	294	0.57
1.065	0.267	175	0.18	29.75	0.0001	-0.297	0.245	294	0.2
