beta.disc	se.disc	n.disc	f.disc	trait.mean	p.thresh	beta.rep	se.rep	n.rep	f.rep
0.5	0.107	19251	0.472	76.18644	0.00001	0.25	0.142	10465	0.503
0.973	0.174	18867	0.601	124.8082	0.00001	0.563	0.246	10465	0.618
0.789	0.17	19033	0.485	124.8082	0.00001	0.657	0.241	10463	0.537
1.028	0.223	16268	0.78	124.8082	0.00001	1.411	0.276	10453	0.749
0.726	0.142	16268	0.78	76.18644	0.00001	0.829	0.163	10453	0.749
0.544	0.122	19286	0.745	76.18644	0.00001	0.482	0.164	10460	0.746
0.526	0.108	19605	0.414	76.18644	0.00001	-0.112	0.144	10452	0.457
0.563	0.126	19564	0.245	76.18644	0.00001	-0.093	0.16	10446	0.27
-0.526	0.115	17723	0.41	76.18644	0.00001	0.151	0.142	10449	0.438
-1.234	0.277	19595	0.892	124.8082	0.00001	0.312	0.36	10463	0.873
-0.917	0.204	17915	0.917	76.18644	0.00001	-0.09	0.252	10452	0.914
0.858	0.179	19557	0.902	76.18644	0.00001	0.238	0.2	10456	0.851
0.811	0.18	19601	0.319	124.8082	0.00001	-0.021	0.256	10446	0.336
