beta.disc	se.disc	n.disc	f.disc	trait.mean	p.thresh	beta.rep	se.rep	n.rep	f.rep
0.65	0.11	26106	0.21	79.8625	0.00001	0.36	0.12	22009	0.24
0.48	0.09	34126	0.36	79.8625	0.00001	0.43	0.09	29046	0.33
-0.46	0.09	30853	0.53	79.8625	0.00001	-0.5	0.09	29119	0.52
-0.51	0.1	28918	0.75	79.8625	0.00001	-0.01	0.11	26129	0.74
-0.51	0.11	32718	0.19	79.8625	0.00001	-0.44	0.12	27651	0.19
0.58	0.12	33584	0.14	79.8625	0.00001	0.12	0.13	28265	0.15
-0.41	0.09	33922	0.44	79.8625	0.00001	-0.22	0.09	28829	0.44
-0.45	0.1	26277	0.62	79.8625	0.00001	-0.13	0.1	25718	0.6
0.4	0.09	34052	0.39	79.8625	0.00001	0.29	0.09	28637	0.37
0.8	0.16	34076	0.2	128.2879	0.00001	0.18	0.19	28856	0.19
1.17	0.23	33123	0.91	128.2879	0.00001	1.05	0.27	28204	0.92
0.68	0.15	33826	0.74	128.2879	0.00001	0.07	0.17	28692	0.74
0.68	0.15	32120	0.28	128.2879	0.00001	0.5	0.17	27693	0.27
0.6	0.13	30563	0.5	128.2879	0.00001	0.14	0.15	27285	0.53
0.58	0.13	33920	0.43	128.2879	0.00001	0.36	0.15	28796	0.43
0.58	0.13	33288	0.55	128.2879	0.00001	0.12	0.15	28105	0.58
-0.8	0.18	33275	0.84	128.2879	0.00001	-0.12	0.21	27646	0.84
-0.57	0.13	32321	0.5	128.2879	0.00001	-0.21	0.15	28013	0.49
-0.79	0.18	34158	0.14	128.2879	0.00001	-0.85	0.2	29064	0.16
