beta.disc	se.disc	n.disc	f.disc	trait.mean	p.thresh	beta.rep	se.rep	n.rep	f.rep
0.089	0.0179	979	0.105	0.82	0.0001	-0.014	0.0124	3022	0.086
-0.074	0.0151	979	0.177	0.82	0.0001	0.008	0.0103	3022	0.166
-0.064	0.0137	979	0.217	0.82	0.0001	-0.02	0.00874	3022	0.227
0.066	0.0144	979	0.229	0.82	0.0001	0.018	0.00905	3022	0.182
0.063	0.014	979	0.318	0.82	0.0001	-0.014	0.00814	3022	0.268
0.063	0.0143	979	0.23	0.82	0.0001	-0.008	0.00824	3022	0.245
-0.064	0.0146	979	0.198	0.82	0.0001	0.008	0.00915	3022	0.195
0.068	0.0155	979	0.204	0.82	0.0001	0.003	0.0108	3022	0.164
-0.078	0.0178	979	0.118	0.82	0.0001	0.008	0.0108	3022	0.114
-0.08	0.0186	979	0.106	0.82	0.0001	-0.001	0.0122	3022	0.106
-0.087	0.0204	979	0.167	0.82	0.0001	-0.018	0.00932	3022	0.183
0.077	0.0182	979	0.192	0.82	0.0001	0.004	0.0133	3022	0.071
-0.058	0.0137	979	0.229	0.82	0.0001	0.0004	0.008329797	3022	0.214
-0.084	0.0199	979	0.106	0.82	0.0001	2.529425E-05	0.005454546	3022	0.12
0.059	0.0141	979	0.217	0.82	0.0001	0.006	0.00981	3022	0.196
0.056	0.0135	979	0.298	0.82	0.0001	0.003	0.00771	3022	0.242
0.067	0.0164	979	0.15	0.82	0.0001	0.001	0.0163	3022	0.115
0.066	0.0162	979	0.188	0.82	0.0001	0.006	0.0112	3022	0.127
0.061	0.015	979	0.169	0.82	0.0001	-0.003	0.0101	3022	0.165
-0.065	0.016	979	0.155	0.82	0.0001	-0.015	0.00972	3022	0.157
0.073	0.018	979	0.108	0.82	0.0001	-0.034	0.0124	3022	0.085
-0.048	0.0119	979	0.362	0.82	0.0001	0.001	0.00664	3022	0.366
-0.055	0.0136	979	0.227	0.82	0.0001	-0.006	0.0083	3022	0.242
-0.052	0.0129	979	0.28	0.82	0.0001	-0.001	0.0152	3022	0.257
0.057	0.0142	979	0.239	0.82	0.0001	0.006	0.00883	3022	0.212
0.054	0.0137	979	0.238	0.82	0.0001	0.014	0.00818	3022	0.253
0.046	0.0117	979	0.461	0.82	0.0001	0.002	0.00844	3022	0.44
0.049	0.0124	979	0.307	0.82	0.0001	-0.006	0.00737	3022	0.296
0.058	0.0148	979	0.272	0.82	0.0001	0.001	0.0117	3022	0.209
0.056	0.0143	979	0.202	0.82	0.0001	0.003	0.00949	3022	0.178
-0.054	0.0138	979	0.219	0.82	0.0001	-0.059	0.0086	3022	0.209
0.05	0.0128	979	0.293	0.82	0.0001	0.022	0.00793	3022	0.296
