beta.disc	se.disc	n.disc	f.disc	trait.mean	p.thresh	beta.rep	se.rep	n.rep	f.rep
-0.382	0.08	363	0.251	0	0.000005	0.01	0.08	515	0.251
0.608	0.12	363	0.383	0	0.000005	-0.08	0.07	515	0.383
0.89	0.17	363	0.061	0	0.000005	0.61	0.13	515	0.061
0.639	0.13	363	0.099	0	0.000005	-0.05	0.11	515	0.099
-0.422	0.09	363	0.274	0	0.000005	-0.02	0.07	515	0.274
-0.518	0.09	363	0.252	0	0.000005	0.05	0.07	515	0.252
1.241	0.2	363	0.15	0	0.000005	0.09	0.09	515	0.15
0.521	0.1	363	0.145	0	0.000005	-0.1	0.09	515	0.145
1.084	0.21	363	0.026	0	0.000005	0.02	0.2	515	0.026
-0.48	0.07	363	0.442	0	0.000005	-0.7	0.15	515	0.442
-0.804	0.17	363	0.089	0	0.000005	0.04	0.13	515	0.089
0.501	0.11	363	0.192	0	0.000005	-0.06	0.09	515	0.192
0.66	0.14	363	0.082	0	0.000005	-0.2	0.13	515	0.082
0.493	0.1	363	0.268	0	0.000005	-0.04	0.08	515	0.268
0.397	0.08	363	0.356	0	0.000005	-0.01	0.07	515	0.356
1.484	0.32	363	0.037	0	0.000005	0.01	0.18	515	0.037
0.615	0.12	363	0.107	0	0.000005	-0.05	0.12	515	0.107
0.414	0.08	363	0.295	0	0.000005	-0.07	0.08	515	0.295
0.441	0.09	363	0.154	0	0.000005	-0.08	0.1	515	0.154
1.05	0.22	363	0.046	0	0.000005	-0.01	0.16	515	0.046
1.0678	0.22	363	0.039	0	0.000005	-0.08	0.17	515	0.039
0.723	0.13	363	0.069	0	0.000005	-0.02	0.13	515	0.069
0.619	0.12	363	0.256	0	0.000005	0.04	0.07	515	0.256
